9655	1398	1
9655	13014	1
9655	13013	1
9655	239	1
10858	273	1
10858	439	1
10858	4489	1
10858	4449	1
10857	273	1
10857	439	1
10857	4489	1
10857	4449	1
10849	1043	1
10849	20	1
10848	103	1
10848	1022	1
10848	1698	1
10886	88	1
10884	14179	1
10884	14037	1
10882	311	1
10882	647	1
7878	1043	1
7878	20	1
7878	955	1
7878	1755	1
7878	2384	1
3267	20	1
3267	3766	1
7971	955	1
7971	2384	1
8011	6128	1
8011	20	1
8011	1043	1
7995	20	1
7995	311	1
7995	647	1
7939	339	1
7939	2749	1
7960	1229	1
7960	68	1
7960	4833	1
10815	6089	1
10815	17095	1
10815	6138	1
10815	6139	1
10808	6632	1
5444	1891	1
5150	4561	1
7742	273	1
10841	12893	1
10841	2331	1
10841	1022	1
10841	8900	1
10828	304	1
10827	3558	1
10827	88	1
10956	1891	1
10950	15992	1
10950	741	1
10950	27	1
10950	16276	1
16169	2649	1
16169	2226	1
16170	3663	1
16170	9221	1
16170	6136	1
10943	8323	1
10943	8327	1
10943	5077	1
10935	2993	1
5521	8607	1
5521	4759	1
10974	4759	1
10973	4759	1
10973	8610	1
10971	8611	1
10971	4899	1
10963	8664	1
10963	2424	1
8227	2492	1
8227	12103	1
8227	4333	1
8227	6960	1
8227	12104	1
8227	915	1
8227	3226	1
10960	4601	1
10960	2424	1
10957	6136	1
5987	2741	1
10908	4333	1
10904	6121	1
10904	2741	1
16187	1453	1
15592	7669	1
15592	9	1
15592	10972	1
15604	844	1
15604	9452	1
15605	844	1
10705	844	1
10705	6039	1
8123	375	1
15607	14046	1
15607	375	1
10699	375	1
10640	5315	1
15562	3878	1
15562	13139	1
15562	5934	1
15562	88	1
15571	7435	1
15579	11132	1
10774	696	1
15581	11133	1
15582	4298	1
15582	13397	1
15639	16651	1
15639	16652	1
15639	16653	1
15640	17057	1
15640	7488	1
15640	7489	1
15640	7490	1
15640	2271	1
15640	17056	1
15641	15968	1
15641	7488	1
15641	7489	1
15641	7490	1
15644	696	1
10788	4815	1
7582	1508	1
7582	1117	1
7582	6446	1
15657	9642	1
15658	9645	1
15658	9644	1
15658	2360	1
15659	3326	1
15664	4499	1
15664	16282	1
15611	16088	1
15611	16087	1
15613	13019	1
15613	13018	1
5723	2895	1
15622	16440	1
15622	16441	1
15622	16442	1
15622	16439	1
10740	2389	1
10740	7646	1
10740	14388	1
10740	73	1
10740	6633	1
10740	14315	1
15623	3641	1
15623	5413	1
15623	3643	1
15623	2186	1
7394	12490	1
7394	327	1
15626	197	1
15626	852	1
15627	28	1
15627	1427	1
15627	606	1
11201	5258	1
15637	6963	1
15637	14058	1
15637	2292	1
15637	6920	1
15637	256	1
15473	1054	1
15475	10188	1
15475	1028	1
15475	1002	1
15482	13420	1
15482	15979	1
15482	13371	1
15483	9223	1
15485	4524	1
15485	4522	1
15485	5253	1
15485	11678	1
11161	1359	1
11161	5262	1
11161	5263	1
11161	3715	1
11156	4250	1
11156	1295	1
11155	3151	1
11155	1597	1
11194	1511	1
11194	4334	1
11194	14055	1
5842	256	1
11187	2880	1
11187	8756	1
11187	8757	1
11187	2088	1
9321	2011	1
9321	9043	1
9321	3081	1
15500	6284	1
15500	7706	1
15453	2951	1
15454	2349	1
15454	115	1
15454	1457	1
11302	8917	1
11302	8976	1
11302	939	1
11301	6418	1
11301	939	1
15455	425	1
15455	5436	1
11298	3208	1
11298	1002	1
15459	14952	1
15459	7673	1
11293	6418	1
11293	939	1
15462	7159	1
15462	1234	1
15462	82	1
15462	2998	1
15462	3966	1
15462	407	1
11318	6985	1
11318	1317	1
11318	2088	1
5116	1317	1
5116	2495	1
15467	11328	1
15467	11274	1
9510	208	1
9510	1000	1
9505	208	1
9505	2945	1
9503	208	1
9503	1000	1
9503	1122	1
9503	6656	1
9525	208	1
9525	1000	1
11252	387	1
11252	144	1
9514	898	1
9514	11359	1
9514	515	1
11250	208	1
11250	1210	1
11250	1122	1
11247	208	1
11247	1210	1
11247	1122	1
15468	232	1
15468	10668	1
15469	2876	1
15469	406	1
15470	1270	1
15470	10145	1
11243	3631	1
11243	946	1
11243	705	1
11243	931	1
8592	226	1
8592	721	1
8592	1309	1
15471	1072	1
15471	24	1
15471	36	1
15471	996	1
15471	752	1
15472	2652	1
15472	426	1
15472	5220	1
15528	7156	1
15528	10988	1
15529	7336	1
11279	7191	1
15530	3398	1
11278	14635	1
11278	2291	1
11278	497	1
11277	14184	1
11277	2771	1
11277	705	1
11277	739	1
11277	497	1
11276	567	1
11276	3695	1
15531	133	1
15531	86	1
15531	7391	1
15533	310	1
15533	13784	1
15534	1113	1
15534	1913	1
11272	8839	1
11272	2523	1
11272	1574	1
11271	7450	1
11271	4638	1
11271	8740	1
8669	2523	1
8669	1574	1
8669	2339	1
8665	8743	1
8665	3472	1
8665	2523	1
15536	4085	1
15536	769	1
11265	928	1
11265	7210	1
8642	4052	1
8642	8393	1
8642	4207	1
11260	928	1
11260	7210	1
5662	928	1
15538	92	1
15538	3100	1
15540	92	1
15540	31	1
15541	3461	1
11039	270	1
11039	2223	1
11039	5641	1
15542	270	1
15542	2067	1
15544	607	1
15544	1748	1
15544	1023	1
15544	3030	1
15545	12930	1
11029	14807	1
11029	14806	1
11029	14805	1
11029	5539	1
15547	1486	1
15547	1037	1
15547	523	1
15547	14267	1
15547	14266	1
15547	3424	1
15548	3412	1
15548	2053	1
11026	2053	1
11025	1574	1
15549	885	1
15549	2118	1
15551	6902	1
15551	1062	1
15552	2782	1
15552	1164	1
15553	143	1
15553	579	1
15553	3245	1
15501	251	1
15501	6467	1
15501	2705	1
11055	1897	1
11055	1234	1
15508	3597	1
15508	6860	1
15508	6810	1
15510	561	1
15512	328	1
15512	1736	1
11045	2591	1
10995	2134	1
10995	3050	1
15521	347	1
15522	2134	1
15522	261	1
15522	1208	1
15523	2323	1
15523	919	1
15524	4110	1
15525	963	1
10987	374	1
10987	824	1
10987	8672	1
15527	1485	1
15527	1927	1
15527	14825	1
15805	2130	1
11019	5209	1
11016	374	1
11016	824	1
15809	8747	1
15809	8750	1
15809	2161	1
15810	261	1
15810	2867	1
8719	471	1
8719	753	1
8838	16670	1
8838	10023	1
8838	10022	1
8838	10021	1
8838	10020	1
8838	10018	1
11113	1519	1
11150	5175	1
11150	5177	1
11150	4540	1
11150	8732	1
11150	8733	1
11141	2814	1
11141	4622	1
11141	2075	1
8382	2814	1
8382	4622	1
15831	1083	1
15831	3480	1
15831	232	1
11079	112	1
11075	2766	1
11075	196	1
11075	3480	1
11068	1083	1
11068	2478	1
11068	8713	1
11067	1083	1
11067	2478	1
11067	196	1
15778	16851	1
5518	9038	1
5518	9040	1
5518	9042	1
5518	7236	1
5518	9025	1
5518	9032	1
5518	9035	1
11096	15241	1
11096	15240	1
11096	297	1
11095	12022	1
11095	4072	1
15781	418	1
15781	2606	1
15782	367	1
15783	3537	1
15783	6914	1
7370	5408	1
7370	12066	1
7370	3736	1
10168	9005	1
10168	698	1
15789	4620	1
15789	8741	1
15789	6828	1
10163	11652	1
10163	11653	1
10163	11654	1
10162	4892	1
10162	2616	1
15791	644	1
15791	291	1
15791	2085	1
10156	644	1
10156	291	1
15792	8712	1
15792	291	1
10154	13990	1
15793	4892	1
15793	2616	1
10185	8472	1
10185	2616	1
10185	8471	1
10184	1785	1
15796	135	1
15796	7457	1
10182	135	1
10182	3950	1
15797	163	1
15797	1762	1
5586	755	1
5586	135	1
3528	244	1
10129	572	1
10129	8859	1
15868	4329	1
15868	67	1
15868	1383	1
15868	12828	1
15869	3146	1
15869	9863	1
5273	452	1
5273	1140	1
5273	4872	1
7030	1140	1
15871	718	1
15871	7560	1
8007	8723	1
8007	1140	1
8007	14260	1
8007	8721	1
10120	1140	1
7927	4809	1
7927	3888	1
10119	7029	1
15873	3239	1
15874	1024	1
15874	583	1
15874	7521	1
15875	1024	1
15875	1238	1
15876	4299	1
15877	790	1
15877	1213	1
15879	15708	1
15879	2298	1
15879	15709	1
8164	4660	1
8164	3078	1
8164	131	1
8164	3195	1
8141	5463	1
8141	4660	1
8141	131	1
8141	3195	1
10282	3336	1
10282	2131	1
15837	322	1
15837	1079	1
15837	1647	1
15837	6737	1
10275	3103	1
10275	8760	1
10275	8762	1
10275	13782	1
6994	3103	1
6994	8767	1
10270	3103	1
10265	7570	1
10265	12105	1
10265	12109	1
15840	951	1
15840	397	1
15840	3889	1
10218	756	1
10218	5299	1
10217	5873	1
10217	441	1
10217	1266	1
10216	756	1
10216	6250	1
10216	14157	1
9576	3342	1
9576	420	1
10208	2317	1
10208	470	1
10208	11695	1
7002	5366	1
7002	16751	1
7002	16750	1
7002	1313	1
10239	15186	1
10239	1457	1
10239	420	1
15845	8063	1
15846	2333	1
15846	694	1
15846	5438	1
8526	3909	1
8526	5136	1
8526	1460	1
8526	420	1
8526	14479	1
8526	1670	1
15847	14307	1
15847	14070	1
15848	430	1
15848	2728	1
8934	1932	1
8934	420	1
8934	1670	1
8962	2077	1
8962	3177	1
8962	420	1
10233	3909	1
10233	2077	1
10233	1158	1
10233	1524	1
10233	420	1
10233	12884	1
10232	3909	1
10232	420	1
10232	5136	1
10231	2941	1
10231	2529	1
10231	34	1
10231	2262	1
15849	34	1
15849	4377	1
15850	34	1
15850	4377	1
15851	100	1
15851	4377	1
15851	34	1
8729	4430	1
8729	34	1
10223	2941	1
10223	34	1
10220	3208	1
15852	5279	1
15852	4694	1
15852	1232	1
15852	1230	1
15852	4693	1
15852	1425	1
9996	34	1
9996	1825	1
9995	100	1
9995	2357	1
9993	5266	1
9993	5267	1
9993	401	1
9989	4066	1
9989	4067	1
9989	401	1
15853	185	1
15853	2689	1
15854	1098	1
15854	42	1
15854	13548	1
15855	5229	1
15855	401	1
15855	10527	1
9985	401	1
9985	4498	1
15856	5229	1
15856	1489	1
15857	3678	1
15857	10528	1
15858	15658	1
15858	15657	1
15858	15656	1
15858	15655	1
15858	15654	1
10014	3678	1
10014	7594	1
15859	1504	1
15859	184	1
10012	1504	1
10012	184	1
15695	13311	1
15695	401	1
15695	4067	1
15696	5267	1
15696	401	1
4723	5873	1
4723	441	1
4723	1266	1
8717	441	1
8717	1266	1
4712	1932	1
4712	420	1
4712	1670	1
8722	3069	1
8722	4428	1
8722	1670	1
8784	1932	1
8784	420	1
8784	1670	1
8787	3220	1
8787	100	1
15697	2884	1
15697	942	1
9953	115	1
9953	4534	1
6373	1473	1
6372	5547	1
6372	1473	1
15698	3395	1
15698	4071	1
15698	734	1
15699	7873	1
15699	7823	1
8963	1473	1
15702	3094	1
15702	4582	1
15704	6456	1
15704	5472	1
9943	7337	1
9943	8155	1
9942	800	1
9942	8293	1
9942	694	1
9942	3130	1
9941	1610	1
9941	115	1
9941	1282	1
15706	3217	1
15706	14275	1
15707	1303	1
15707	5691	1
15708	115	1
15708	1457	1
9978	2233	1
9978	3217	1
9977	14341	1
9977	115	1
6396	4534	1
6396	1610	1
6396	115	1
6396	2394	1
6396	1457	1
6396	1282	1
2187	2607	1
2187	1504	1
2187	184	1
2187	1676	1
9018	1610	1
9018	115	1
6390	115	1
6390	1457	1
9973	115	1
9973	13533	1
9973	13532	1
9972	2333	1
9972	638	1
9969	7539	1
9969	1006	1
9969	7602	1
9969	7537	1
9969	2592	1
9968	6870	1
9966	1006	1
9966	1174	1
9966	2333	1
8914	1006	1
8914	1174	1
9964	4717	1
9964	5976	1
15709	4646	1
15709	5112	1
15709	12771	1
15709	12770	1
15712	2910	1
15712	5266	1
15712	401	1
8958	10525	1
8958	5271	1
9961	5271	1
3447	441	1
3447	1266	1
10088	9735	1
10088	3794	1
10088	1266	1
8528	11937	1
8528	18	1
8528	11938	1
15713	16678	1
15713	18	1
10072	658	1
10072	18	1
15714	50	1
15714	2417	1
15715	5594	1
15715	10595	1
15715	3606	1
15715	3607	1
15715	87	1
15715	10596	1
10067	704	1
6463	2311	1
6463	4573	1
6463	704	1
6463	1560	1
6463	244	1
6463	1393	1
10106	8897	1
10105	4573	1
10105	704	1
10105	1560	1
8377	1428	1
8377	704	1
8377	8899	1
10098	4146	1
8645	11412	1
6485	1344	1
15721	324	1
15721	1020	1
10090	100	1
10089	1628	1
10089	100	1
10089	6526	1
10089	34	1
10089	238	1
10042	4266	1
10042	4262	1
10042	4647	1
10042	1006	1
10042	1174	1
10042	694	1
10042	4268	1
10040	5264	1
8660	1363	1
8660	802	1
10036	4457	1
10036	240	1
8681	13403	1
8681	1432	1
8681	13402	1
10033	518	1
10033	34	1
6238	1628	1
6238	338	1
6238	34	1
10029	338	1
10029	34	1
15667	10594	1
15667	10593	1
6232	1560	1
6263	1560	1
6263	6725	1
6261	1473	1
6261	4608	1
6261	6415	1
8577	4608	1
8577	5216	1
4998	6379	1
4998	704	1
6258	6379	1
2845	1610	1
2845	6729	1
2845	115	1
10052	433	1
10052	4579	1
10050	433	1
10050	7688	1
10048	3080	1
6190	1074	1
6190	1349	1
6190	5306	1
6190	5447	1
15674	433	1
15674	1174	1
15674	14698	1
15674	3872	1
15674	14697	1
15675	433	1
15675	962	1
9441	694	1
9441	3706	1
9441	4268	1
9441	3130	1
15682	16724	1
15682	4905	1
15682	16725	1
10501	11075	1
10501	3886	1
10501	11076	1
10501	3003	1
10501	171	1
10544	3204	1
15684	8308	1
15685	206	1
15685	3058	1
15685	370	1
15685	558	1
15685	9946	1
15685	9945	1
15685	913	1
15685	81	1
15686	7220	1
15686	469	1
15686	641	1
10530	7220	1
10530	9975	1
10530	469	1
10530	641	1
10530	169	1
15687	2553	1
10527	9943	1
15688	11271	1
15688	1314	1
15688	739	1
15688	1444	1
15689	4508	1
15689	326	1
15690	14112	1
15690	14113	1
10463	2250	1
10463	4309	1
10463	3662	1
10463	2635	1
10463	57	1
15691	4508	1
15691	326	1
10460	1167	1
15692	3299	1
15693	8527	1
15693	8528	1
10499	393	1
10499	7155	1
10499	7154	1
10499	4027	1
10499	4028	1
10499	4029	1
10499	4030	1
10499	3318	1
10499	698	1
10496	3318	1
15750	738	1
15750	596	1
15750	590	1
15751	231	1
15751	1100	1
15751	6	1
10488	55	1
10488	353	1
10488	886	1
10488	3986	1
10488	893	1
10488	1564	1
10488	1490	1
9113	231	1
9113	1186	1
9113	6	1
15752	2897	1
15752	231	1
15753	6509	1
15753	274	1
15754	194	1
15754	2587	1
15754	1168	1
15755	231	1
15755	1186	1
15755	6	1
15756	469	1
15756	2432	1
15757	3014	1
15757	1013	1
15757	169	1
15757	57	1
15758	1942	1
15758	231	1
15758	14668	1
15758	250	1
10607	1942	1
10607	992	1
10607	7180	1
10607	250	1
10603	24	1
10603	1950	1
10603	2791	1
15759	5821	1
15760	664	1
15761	13608	1
15761	2446	1
15762	3271	1
15762	393	1
15763	4711	1
15763	10227	1
10624	7303	1
10624	1764	1
10624	326	1
10624	641	1
10624	7262	1
10624	7304	1
10619	943	1
10619	326	1
10619	169	1
10619	57	1
7426	943	1
7426	326	1
7426	169	1
7426	57	1
10564	3010	1
10564	169	1
10564	57	1
15764	14695	1
15764	14694	1
10558	488	1
10558	6571	1
15765	4508	1
15765	326	1
10554	10067	1
10554	475	1
4124	184	1
4124	12030	1
10549	15856	1
10549	512	1
10549	3774	1
10549	17267	1
10549	17266	1
10549	18	1
10587	2289	1
10587	16474	1
10587	7399	1
10587	16411	1
10587	16415	1
10587	16416	1
10587	16421	1
10585	4625	1
10585	4626	1
10584	231	1
10584	2214	1
10584	9955	1
15766	1331	1
15766	139	1
15767	189	1
15767	4234	1
15768	99	1
15768	1715	1
15768	1154	1
15769	99	1
15769	7297	1
15769	4792	1
15769	1003	1
15769	641	1
15769	1154	1
7603	99	1
7603	1747	1
7603	7297	1
7603	5832	1
15770	99	1
15770	316	1
15770	7288	1
7650	99	1
7650	1033	1
15771	99	1
15771	1033	1
10576	99	1
10576	4290	1
10576	7481	1
10575	7756	1
7658	1942	1
7658	992	1
7658	7180	1
7658	250	1
7523	99	1
7523	1033	1
10348	2892	1
10345	6277	1
10345	169	1
10345	57	1
15772	1764	1
15772	14197	1
15772	14196	1
10341	3333	1
10341	1316	1
7566	3333	1
7566	1316	1
10340	2463	1
10340	15177	1
15773	4253	1
15773	1749	1
15774	4253	1
15774	1749	1
10335	4253	1
10335	1749	1
15775	9972	1
7560	6846	1
7560	13079	1
10329	14961	1
10369	1729	1
10369	3367	1
10369	13599	1
10369	7442	1
10369	7436	1
15776	13499	1
15776	978	1
15777	7266	1
15777	17384	1
15722	3331	1
15722	4116	1
7065	3014	1
7065	1013	1
7065	370	1
7065	15312	1
7065	169	1
7065	57	1
10362	15374	1
10362	30	1
10362	7375	1
10362	4788	1
10362	76	1
10361	677	1
10361	746	1
10361	3244	1
10361	1368	1
10359	567	1
10359	368	1
10359	197	1
10359	852	1
15724	454	1
15724	12831	1
15724	12830	1
15724	5200	1
15725	4329	1
15725	67	1
15725	1383	1
15726	3014	1
15726	7374	1
15726	10007	1
15726	370	1
15726	169	1
15726	57	1
10351	6300	1
10351	6166	1
10351	4088	1
7292	3	1
7292	11361	1
7292	1606	1
10349	1939	1
10349	4887	1
10305	1939	1
10305	6479	1
10304	1939	1
10304	4887	1
10299	1939	1
10297	2133	1
15727	3902	1
15727	304	1
15727	5992	1
15728	14737	1
15728	2849	1
15728	7293	1
15728	13288	1
15729	1810	1
15729	16476	1
15729	105	1
15730	5998	1
15730	10221	1
15730	12395	1
15731	2539	1
15731	114	1
15732	2539	1
15732	114	1
3185	1676	1
3185	184	1
8109	2539	1
8109	114	1
15733	12795	1
15733	2539	1
15733	114	1
10322	2622	1
10322	499	1
10322	5863	1
8119	2622	1
15734	1918	1
15734	14078	1
15734	14077	1
15734	14076	1
15734	14177	1
10319	1918	1
10319	6845	1
10319	114	1
10315	17213	1
10315	17210	1
10315	1047	1
6619	1351	1
6619	7327	1
6619	8022	1
10313	983	1
10313	67	1
10313	1047	1
10312	111	1
10312	4501	1
10312	1584	1
10312	2885	1
10312	16281	1
10312	4502	1
10312	1873	1
10311	983	1
10311	1966	1
10311	67	1
10311	1047	1
10307	17205	1
10307	2864	1
10307	67	1
10433	644	1
10433	291	1
10432	833	1
15735	1523	1
15735	12036	1
15735	7219	1
15736	7268	1
15736	13808	1
15736	13807	1
15736	2244	1
15736	1584	1
10426	833	1
10424	12276	1
10424	780	1
10424	1045	1
10421	3993	1
10421	797	1
10421	11062	1
10457	67	1
10457	4005	1
10457	13531	1
10456	4085	1
10456	11409	1
10456	3244	1
10456	769	1
10455	960	1
10455	969	1
10455	1246	1
10455	4007	1
8335	2864	1
8335	67	1
8335	17207	1
15737	17206	1
15737	13845	1
15737	67	1
3121	7281	1
3121	5013	1
3121	3336	1
3121	6247	1
3121	2131	1
3121	739	1
3121	497	1
8220	67	1
8220	973	1
6578	67	1
6578	1227	1
6578	973	1
4393	983	1
4393	1966	1
4393	67	1
4393	1047	1
10452	6330	1
10452	13337	1
10452	13336	1
10452	5048	1
10452	7059	1
10452	25	1
10452	13340	1
10452	13339	1
10452	13338	1
10451	13332	1
10451	4078	1
10451	13331	1
10451	13330	1
15738	3923	1
15739	908	1
15739	1415	1
10444	426	1
10444	3176	1
10444	13496	1
10443	3483	1
10443	557	1
15740	3184	1
15740	16843	1
15740	1940	1
15740	192	1
10439	1088	1
10439	40	1
15741	14392	1
15741	4032	1
15741	200	1
15742	6778	1
15742	5023	1
15742	3654	1
15742	2735	1
15743	715	1
10384	2032	1
10384	4260	1
10384	715	1
15744	2525	1
15744	16075	1
15744	2812	1
15744	305	1
10382	6153	1
10382	9303	1
10382	2525	1
10382	2282	1
10382	4224	1
10382	1589	1
10382	2812	1
10382	78	1
10382	305	1
10382	850	1
10380	16325	1
10380	1415	1
15745	366	1
15745	769	1
15746	2087	1
10375	908	1
10375	366	1
10374	1513	1
10374	2022	1
10374	2491	1
15747	1513	1
15748	1513	1
7975	1513	1
7975	2022	1
7975	2491	1
7975	6445	1
5032	1513	1
5032	2022	1
5032	2491	1
6667	1513	1
6667	2022	1
6667	2491	1
15749	1681	1
6662	1681	1
7919	1681	1
6659	1939	1
10394	190	1
7884	273	1
7884	1664	1
7884	304	1
7884	12818	1
7858	304	1
7858	12811	1
10383	14611	1
10383	1664	1
10383	304	1
10386	304	1
10386	2133	1
10445	118	1
10445	4713	1
10445	3128	1
10445	7197	1
10445	10669	1
10445	13424	1
6564	3481	1
6564	3477	1
6564	2133	1
6564	5992	1
10427	11459	1
10427	11408	1
10427	7172	1
10427	7173	1
10427	3891	1
10427	336	1
10427	25	1
10427	816	1
10427	192	1
10427	11407	1
14346	3891	1
14346	336	1
14346	25	1
2754	3903	1
2754	304	1
10290	304	1
10290	2133	1
10290	4094	1
4738	304	1
10352	3902	1
10352	304	1
14475	304	1
7272	190	1
7272	10691	1
7269	316	1
7269	1689	1
7269	12822	1
7133	273	1
7133	1664	1
7133	304	1
7133	1289	1
7133	12823	1
7133	3904	1
6885	304	1
6885	2133	1
6885	4094	1
14558	5255	1
14558	2497	1
14558	11454	1
14558	11453	1
14558	11452	1
14558	482	1
14558	11450	1
14558	25	1
10579	482	1
10579	25	1
10590	482	1
10590	25	1
14392	2785	1
14392	4794	1
9325	908	1
9325	2541	1
10482	4013	1
10482	2623	1
10485	2272	1
10485	6037	1
10485	9297	1
10485	2545	1
10485	9295	1
10485	9294	1
10485	9292	1
10485	2823	1
10485	435	1
10485	78	1
10485	305	1
10485	9296	1
10531	78	1
10531	2069	1
10531	305	1
14469	747	1
14469	3527	1
10503	747	1
10503	78	1
10503	3527	1
6182	3120	1
6182	78	1
6182	305	1
6182	1520	1
6182	2824	1
14455	168	1
10110	1764	1
10110	326	1
6509	78	1
6509	2069	1
6509	305	1
14503	2841	1
14503	747	1
14503	6534	1
9938	6534	1
9938	2841	1
14500	837	1
14500	16853	1
14500	192	1
6361	9701	1
6361	7134	1
6361	2996	1
6361	1393	1
9944	3184	1
9944	3201	1
9944	192	1
6410	1175	1
6410	3381	1
6410	4221	1
6410	27	1
8810	4195	1
8810	1036	1
9998	4786	1
10226	16413	1
10226	1779	1
14316	1767	1
14316	13546	1
14316	25	1
14316	2386	1
10215	8754	1
10215	2292	1
10215	939	1
14330	780	1
14330	11418	1
14330	769	1
9198	706	1
9198	6342	1
9198	11419	1
9198	780	1
9198	5025	1
9198	769	1
10244	16469	1
10244	2449	1
10244	5569	1
10244	219	1
14546	4844	1
14546	9341	1
14552	6716	1
14552	6720	1
14524	1124	1
14524	1788	1
14524	697	1
14525	2669	1
14525	4086	1
14525	80	1
14408	4569	1
14408	3372	1
14408	222	1
14408	2170	1
14408	6717	1
14408	681	1
14408	1280	1
14411	921	1
14411	2786	1
14422	16465	1
14422	1589	1
14444	651	1
14430	850	1
14430	1589	1
14430	78	1
14430	305	1
5425	908	1
5425	2541	1
11147	4085	1
11147	3244	1
11147	769	1
14420	14569	1
14420	12205	1
14420	12206	1
11116	354	1
11116	5244	1
8840	17226	1
8851	4407	1
8851	1061	1
8851	1036	1
3751	4195	1
3751	2174	1
